mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-240.04829225167265,170.42339906189773,-55.907858304391766,33.61798359648821,0.013984653437436332,-7.0425567049487645,1.3213451307295987,-7.38543412639512,-0.22683107383690035,-6.461320009313887,-5.182897288853054,-4.68760861192997,-5.32370557430166,-6.043616425915918,-3.692751018273456,-3.9210048611146506,-3.224150752575213,0.6885798128954428,-0.31046749719381883,1.9650964041135266,99.50862134219942,49.64065550018352,31.786175944699366,22.49325035511677,16.993548229826086,14.289250433263364,11.93354016911801,10.108081336628176,9.80911910119884,9.024818416404065,9.502361770569753,8.339163346239085,9.303714120495009,8.682876727210854,9.453714255467741,9.660036003170399,8.843452358243422,10.022551206521008,10.391201035634484,10.281431868004521,259.85601462034634,177.50585800558457,64.31212639441594,40.448920042835645,16.99355398408341,15.930482820270578,12.006470502294,12.518703828400627,9.81174142940803,11.099369518663032,10.823922742037004,9.566363980839194,10.719185485742319,10.579113751328158,10.149341028214275,10.425477193080086,9.412852792211957,10.046177125955069,10.395838062887714,10.467542459139054,-2.099341947740015,-2.1428728450472074,1.2001155067869063,-0.36226893068773186,0.37217308343158967,0.3499072203863934,-0.5310376647542963,0.361259303502853,-0.5757663582644834,-0.028735239412459975,0.07389774837363794,0.1473328930879694,0.14390668879558696,0.14494753361899246,0.5349907607701341,0.6121916646671355,0.4888430053839057,0.8795157555826919,0.8955403027476901,0.6531224839561004,4.579185973257643,4.86169100445488,0.8559670873190037,-0.4079595401377505,-0.14239987989357594,0.29218010372597414,1.358057059984466,0.6646921626485542,1.1007835173551088,0.11921612099539924,0.19224985826038576,0.6391944437421544,0.4582451938560803,0.42747152443744385,1.1956302730032116,1.0343081187777772,0.6943179597077385,1.2656535659409878,1.842315986664266,1.2864816395640455,1
-183.3875463344037,128.2301193004577,-47.02200466936972,48.83737614336886,-13.93087291855729,30.820536841002465,-5.152629361128415,19.017663535594483,1.4348937879403274,-1.352234731300829,3.118421742072842,-7.9220886544984905,-0.5351101906541798,-10.297548927645137,2.14613642953323,-10.378174619797234,-0.6818206396117437,-2.8475077695276467,2.5707430494867674,2.37268479053836,66.4669550308535,23.26252250539742,19.35164283776246,17.411537533740805,16.170801845347473,12.741626205136244,10.819314602645175,11.712237068746177,8.64536022662617,9.668352281753906,8.150010987515975,7.864711556305781,8.44880250481198,8.30952708933171,9.263421229774373,9.979442793394048,11.063995854112218,9.973074626586392,10.167221204277556,11.759801109478742,195.06113980397677,130.32309253974805,50.84835300820029,51.84834566172539,21.34394650936153,33.35048019922659,11.983620396364936,22.334905943558212,8.763627880666741,9.762457406443945,8.726238207730965,11.163027211004344,8.465731314036558,13.232072942875694,9.508778809836949,14.397770206029401,11.084984602804502,10.37162079932455,10.487187747112936,11.996772701428894,-1.8861618216811298,-1.1182837658790679,0.17392360220333195,-0.35574895612237234,-0.06553591385193736,0.04429399331058934,-0.2392726232500677,-0.49331726874432136,-0.0945110162633408,0.09927392527623777,0.014805964489019458,-0.04567973171035811,-0.1960587605674743,0.07080001807246435,0.18907838874011193,0.47314810794862733,0.3588850540086406,0.24551825659703852,0.21228006154331402,0.2371642643179064,5.64125589415289,3.7770440994115297,0.8870013807073707,0.02986902817093906,0.4078534947262207,0.5418970471037046,-0.009504337587331602,0.40092138889124795,0.05750541914923435,0.12330131826959256,0.014313995617113218,-0.004643028120143278,0.07494023447921849,0.10635641210957436,0.26774767460336557,0.38902779975640156,0.5244149936470657,0.1369836292258988,-0.10842319876802886,0.16247890291333933,1
-197.47833132672181,178.16697933255844,-56.83561108913919,27.097651972843433,8.496444475216999,-13.046532415196333,10.223550773414367,-7.826771017117893,-12.162011030160482,7.827820372041816,-12.31951782832357,5.955142085062,2.020983289725254,-13.679662490242395,6.677298553381417,-9.94881260448362,-0.330698835836822,3.6758713770588445,-3.2759554696944013,7.995841401776688,68.55364911638429,33.606488293926105,30.993382317235174,18.584155892841427,13.557658214037685,13.01821106992678,12.37759432447414,10.149415355057641,10.054252865937631,9.890875663664719,9.54554949609172,9.287505485344042,9.73222127100193,10.847709411803825,11.87394025034595,10.815161995901288,9.705622151932976,9.360239232867377,9.607245948932329,9.836222001960786,209.03897758733623,181.30876586623742,64.73697888639991,32.858082608253,15.99998953028123,18.430567748225577,16.0538416485848,12.81674594442273,15.779813464992554,12.613651064264774,15.584865565821193,11.032745596340572,9.939844280726492,17.45869311632122,13.622656607276541,14.695121681589429,9.711254454297649,10.056147815003026,10.150421615021582,12.676148586783908,-2.145589712045672,-2.220272431762641,1.4806258369990275,-0.6325187696247607,0.1149486911097126,1.4033167329414877,-0.36364302862161324,0.18395181621365575,-0.02659372243083014,0.2580095797532892,0.6540075618636183,0.35121627634307917,0.5689422696438241,0.6407167422795558,0.5368192259110756,0.1400664156250742,0.49567677944160343,0.32642758529129245,0.3307960905821077,0.42384263336047623,6.855347644395534,8.31613713216251,3.50475300559129,1.631013827231687,0.2014420549104492,4.7162584607843945,0.41815544367783763,0.10430210658165784,0.4820099509010425,0.3505447253562166,1.622835165520783,1.856119249504557,0.8836989106194886,1.5657353629117488,0.7874236746331755,0.7378999683627185,0.6829349207573738,0.6920067803881542,0.6414553482016982,1.1785469801446045,1
-294.6021495718355,182.5444258558513,-16.849152917760627,14.592071302822536,25.88904709138352,-11.51643855710722,5.446252532193844,7.881701996417729,-6.872934298765801,-0.16586759280482047,-2.2098462107737618,-14.467332179020799,-10.772880431889378,2.107486906973091,0.9492169845119843,-8.645555698788906,-8.000212637940379,-0.5127457216062458,2.9441762957761286,-0.4350588059486753,56.29552138946145,29.83611474228365,26.268080516368496,20.40899509517846,13.81005803561797,12.048001466250042,14.969219937890445,9.189050922921876,8.985950063312051,11.684328409370305,8.218962250497459,9.097307215056553,11.446591155259982,10.261903453646587,9.272431111490585,9.026476199613798,9.836451226173129,12.2826770985321,11.157508392111877,10.256301009198056,299.93267954802366,184.96664876122156,31.20746718432144,25.08895425683732,29.342127772999184,16.66681422379181,15.929193708200195,12.106191937367697,11.313024547639294,11.685505655997984,8.510861340097923,17.0899004954169,15.718759552695662,10.47607577077537,9.320890064850275,12.498916189936457,12.67908415372119,12.293374836953049,11.539417991417809,10.265524173460921,-1.4252455306119947,-2.3241282625273754,0.41781456296802705,0.0710844513727491,0.22522442168996426,0.5377237583821163,0.13889732184932688,-0.13656056775349185,-0.06412838152088854,0.10009622161923806,0.057526521958833315,0.22541807417354215,0.10944239766838364,0.5395407240794101,0.5279372136181226,0.128243797703076,0.18870350291526383,0.6585008387566575,0.6387088303263578,0.40189101513455433,3.1382373016545184,8.58306208441487,-0.30448490930307326,-0.48457547837056625,0.09417226997800254,0.6445511747965949,-0.27734692025984176,0.0659415758725701,0.03370231989791517,-0.3757043197077907,0.2643356932486576,0.25124967455466285,-0.10409649461178594,1.0007641607255948,0.894884811063072,0.220531665380018,0.032634329287652086,0.6465762825478398,0.6802469474985271,0.14515361586536368,1
-241.91046423028263,176.2642329953606,-1.069901224829958,42.43082829599115,12.772813274136018,1.967318074615985,-3.5640889647249616,-4.50169653845553,-3.006664554120538,3.3362962362014548,-2.424145710606221,7.713583971718683,10.020574400066879,-0.5635039035703501,8.504843861165226,-5.601426730516449,1.1611365250963306,2.1071242752370307,2.080990371293547,6.256463658806749,42.474920522064515,22.900467372721135,20.169715922751237,16.577062529845808,18.240792158250194,13.703606001128115,11.08826518356712,11.273992305062546,11.033199767871462,9.125537726255075,7.846773679476745,10.115170847924107,10.36873107767468,8.041262377871321,8.088304660708824,6.849970518289301,6.656436984445677,7.783889621507226,6.896340332937861,6.863797380000852,245.61105752279664,177.74563634399533,20.198072408905194,45.5540798612188,22.268166909209818,13.844101915287435,11.646989092876366,12.139529406816063,11.435537978545817,9.716291029451343,8.212693809170018,12.72069412302053,14.419517865324499,8.06098240161258,11.736824161043051,8.848620091221953,6.7569513360545255,8.064050492841739,7.203473531090535,9.287359796394027,-1.4518027068922916,-2.388487282503163,0.6018843484163044,0.6944319037077744,-0.32274848505985165,0.4882555176985308,-0.15109848795359296,-0.11931165565110474,-0.13918645912279975,-0.24705429685833757,-0.07274743072672711,0.22112038435647446,0.057547259538482234,-0.20382463643503682,0.062080416120831636,0.1815597315290907,0.1372235125696096,0.12104997523478285,-0.017898229351676963,-0.15979792247015184,7.040348984690414,12.69173062278279,0.8769919181400057,1.0518127971511069,0.7162248398200339,0.7012341118023167,0.18499672639968479,-0.3034137860973405,-0.195618755700254,-0.14024865125004826,-0.05851309046526465,-0.14316368299430504,-0.11725981791702678,0.1403671341721573,-0.1245290910574659,0.14500630590824404,0.12348282300400637,0.06161503171953786,0.07292441989610854,0.22452096488540452,1
-218.1637326243408,154.65486318866002,-67.44789513573244,32.24780397240878,24.16252164427935,-8.676216139124588,12.07364577774849,-2.2625015273148232,-1.6432976798625698,-0.47946023071048605,-2.2423986862336256,1.3034384572690723,-5.999701743195896,-6.912998369807888,-3.7006018010938275,-2.751021786346963,-2.1786555291180716,-1.4958508234311745,-0.9765167333119602,-2.7338551980734977,83.44335693330395,38.52179461959368,34.07862643456263,21.09406479084047,18.08839171640949,13.979104469045742,12.750002038667933,12.345331965862336,11.542359563364322,11.15527615581304,13.649503635958876,11.920612768843323,12.07396156487606,12.060399393348359,11.73837097983954,10.55913444302874,9.669664556028811,10.274918148059248,10.33226894810172,10.331843526646107,233.57698527227296,159.38022263950225,75.5683223176698,38.534146291867934,30.18306424299129,16.452722821749006,17.55948388628152,12.550941578560723,11.658751715112107,11.165575140819389,13.832472713729706,11.991662128187171,13.482468945909432,13.901179086251785,12.307875809846228,10.911619543171009,9.912060963325267,10.383232282640941,10.378312316862761,10.68742040452852,-1.6594416940272891,-1.8061472770080054,1.0835024447283308,-0.40142989642667226,-0.06921597700803739,0.9939039038484054,-0.5437494239515754,0.19786571869104666,0.07311381387531199,0.028197322880719876,0.7198110301651394,0.4092161760200566,0.07037104649052725,0.37875264015215626,0.5014841590569584,0.53360403834483,0.4454833501666813,0.5495127568957832,0.7627452970226395,0.5710222191778347,2.3948330051333846,3.816093814387023,1.583558140728873,0.15094313469533072,0.5406430806888265,2.7738019023450313,1.4193842554636484,0.08272010932172558,0.8292699507154211,0.3003104814937472,1.1301896116969834,0.860832819022535,0.22584829044223342,0.7637509011958445,0.2751836921021149,0.5520374107648487,1.255512769892504,1.74916714940478,1.3684854177658066,1.153691175104429,1
-300.2384541248511,217.76120611095848,25.90600061553074,-21.862973045518405,4.486208406884194,0.12334504198153749,-12.639295332648164,-10.038022982576956,-9.074214335301487,-11.08388215685159,-10.23358590328224,-7.9925338203278695,-6.185981941561163,-5.293259116019892,-4.634566216278066,-4.604623106941579,-5.325992349420752,-5.28219628784884,-3.45064967618347,-1.330610946402472,51.355040889242005,38.77140849173299,25.74185136466654,15.121241386237903,12.14897520501352,9.03157596793141,9.30701111393759,8.905984471045212,8.150299988761459,8.694338096927883,7.488599313351021,7.6498280411844135,7.814361479479604,7.566151577937515,8.452961856456925,7.450986565818355,7.269452744437435,7.411189676258802,6.453250309981467,8.111555929254338,304.5988666426978,221.18581555636015,36.52073081925475,26.582729947278516,12.950817132599461,9.032418195804356,15.69624930933691,13.419331756732213,12.19707980255094,14.087013828724123,12.680906912195924,11.063474405844493,9.966474698372314,9.233918007522812,9.640112455764283,8.75898137690599,9.011722238823017,9.100952150234013,7.317883761786668,8.219967462472543,-1.8183186544548042,-3.3578416118995125,-0.18622755263549115,0.4532012017134475,-0.35648350231011694,-0.06251096885467326,0.22133721991438626,0.13047699090705883,0.8309628336720196,0.3898214055506358,0.08441174971329157,-0.13158956969364563,0.39472966965014167,1.0458371740879842,1.6750071055403737,0.6562862035381454,0.4277716956707184,0.0691305059539067,0.7083683390527675,1.6738190585646755,6.761387515205939,15.098543708088293,0.7407187457834046,1.3128074941867727,0.7410699370322327,-0.07321436451629815,0.46489910839691184,0.5688201096864307,2.5804244097568567,0.745461415090297,0.1005338957355777,0.37820252580939107,2.0571599918060786,5.605601637867197,9.310466802616736,2.2641951135863545,3.9723267025354367,5.685080451911212,3.1587734250571184,5.682996890805805,1
-282.177197298231,230.6108362127571,-30.268390602583302,-34.1599285172852,16.916013011288097,-22.057752501546187,-33.23293560031637,-6.280595452678962,-4.637865465318986,-8.025984071350246,-6.976190812569206,-14.233681078249134,-14.941448855065355,-6.705773107509432,-2.6640623300958524,-3.6615892298658816,-6.5867105301717395,-8.845375910652576,-7.681616537720239,-4.700135821421896,41.30282625678755,24.83437604909673,29.375645964062972,14.533002909600693,10.330310815480756,10.453708743129592,8.052022885420307,7.445644089474319,7.012364736012411,7.284838224042145,6.4077838312989925,6.735228998681948,7.70136279379535,8.472871367399858,8.846568158225086,8.60456350056559,8.3236010886299,9.467908891972755,9.981432585582768,9.182546775960159,285.1839654186104,231.9441829675731,42.17942680355581,37.12288902922961,19.820868238866503,24.409516011294677,34.19448904665937,9.74081593847946,8.407321527411028,10.839063071319098,9.472430093805485,15.746777025854962,16.80945813434178,10.805412633393555,9.238993250173838,9.351243164603057,10.614475525946448,12.956927636884046,12.595087498430114,10.31554370998008,-1.271399542105708,-1.1866261182913322,0.6977305871011716,0.7165464672696307,0.1663810443441764,0.415478369742795,0.2953199924930495,-0.07981808557491034,0.2602722893842664,0.26130076505823785,0.16217880956110786,0.43378127292401647,0.6955361962691202,0.748466426316763,1.0734679286512443,0.9140054485996899,0.49931591234308204,0.9106266937202746,0.654018882478536,0.9464303020091471,2.8705618921923115,3.472574416147827,-0.0260957190240676,0.2278840078802573,0.0726123562747989,-0.12748241666358684,0.42409586918894737,-0.030819354398836207,0.014314047720635603,0.31267801607358203,0.6818807828700764,1.1469128699487863,1.4829207385220986,1.195401753350164,2.0005745347585915,1.7569255413693217,1.430450870683667,1.4971363075021884,1.3513901512900137,1.3534811452914566,1
-292.17027595381046,212.19087036830908,-13.841636970751992,6.679168808042538,25.56587509436811,-14.790189079726678,-1.48451294218458,6.354516886080915,-8.895206228440198,-5.802365920982561,-2.820779635636572,-3.807654045735165,-1.5226021150575915,-0.5488305636703733,0.140907249817505,-1.2990304982728516,-1.1106685934465306,0.36015818217676326,-1.2965167753849083,-0.20267603624541572,34.72024286533971,18.439020767860885,24.801912995828893,16.84944857705784,13.298730548039105,10.26949085291397,11.16044696067302,9.184600260730136,8.133557855077859,8.169934871671899,9.144638580383669,8.44703142300194,9.743116274212355,11.769279290494296,12.559854288902494,10.882348210943643,11.188722180574517,11.967643613896957,11.566801406516737,11.296644809818062,294.22604476074844,212.99052315663752,28.40291890427381,18.124988643230783,28.81787992774937,18.005891685560865,11.258745713333665,11.16856153696131,12.053192822998396,10.02074279124758,9.56980733968367,9.265558223506316,9.861370692434166,11.78206900358662,12.56064467340405,10.959606873408886,11.243713299375287,11.97306174649732,11.639237540606002,11.298462795214999,-0.9746684791770357,-1.3817397480273996,0.26349172857278164,0.022610601721412143,0.21097740206753848,0.15993373190245738,-0.21480729198090298,0.057047374661613616,0.14081180617434547,-0.05530031497031298,0.10671567997612619,0.30183843539410493,0.6130195499189557,0.8182559669864681,0.880379723276436,0.8138529256758764,0.6656030004332011,0.6131120222289097,0.42710458615194524,0.13676599050508745,3.448592702382058,8.843573733563723,-0.35927539143842946,-0.5401616174513908,-0.5116794979676369,0.12550126128289918,-0.3810878874918724,-0.21488366624300692,0.1744306995930578,-0.10669510121880421,0.10439466007185905,0.24587071314619902,0.6601261759547206,0.7714818064439011,0.38321424209813326,0.613377611280502,0.4754229332665054,0.5371577337528746,0.5099924131038458,0.16277885368423428,1
-231.47311394589076,137.42515457900248,-67.044380673926,50.20985977066756,-14.817223368532757,3.4712308004722603,5.035081970416256,-6.039409505675238,7.249323898892784,-11.666213110895082,0.16790517506395128,0.8992790556181012,-1.5960849227113039,0.5149931294140184,-0.5098301318986393,-0.8702848086100013,-2.838799795808701,-1.3383842326640456,-3.635228680692478,-4.502396002498691,85.17973186991047,36.684071650226436,24.10132456713421,19.711116420815763,17.4327473428873,12.058875987472916,13.734333272062596,10.807295211820621,10.301280069413513,10.270125691125159,8.932417853773874,8.613308423754264,9.24864447081306,9.084482343902469,10.245765923291229,9.368241759215541,9.881522480185032,9.335142374327063,9.265624029240865,9.056995862132489,246.6483107609642,142.23710565074668,71.24480911505516,53.9403200652819,22.879046926695555,12.54854307684355,14.628190622113745,12.380310859291107,12.59639107282535,15.54271565912242,8.933995794840712,8.660126143572594,9.385356233409968,9.09906794018043,10.258442675097793,9.408578495564951,10.281209598441501,9.430596773439126,9.953224412830995,10.114383016773749,-2.8351438443625985,-2.1760432249681756,1.649887389797228,-0.7348239230403028,0.4888752611784428,-0.04887898873885009,-0.4204656116877954,0.18353643944566436,-0.8094282814460195,0.7483516138274269,0.009684088483325004,-0.04236638981182028,0.14081275616772682,0.2213276298530794,0.6889579751087633,0.5057598231852177,0.7890692191263892,0.5874239808969949,0.38125467911009936,0.3976560427535783,8.756045673854318,5.593615552104893,2.707697910688659,1.41637788493723,0.15269556968099884,0.811195170895286,0.6182652627552296,0.7757689600295561,3.562056793365934,0.8149578304268492,1.0110299093259894,0.46059552020486283,0.3070868049849249,0.6108567687948221,1.0595254862557306,1.0098784575767068,2.0794971734207817,1.4100344814521826,1.1456824371374754,1.352264828500516,1
-171.0418118174751,122.96620515930681,-46.40435311911994,58.3036346198241,-25.679600728354057,37.69836461752937,-18.640853095703108,17.276315495036453,-11.041769565705431,3.9345919373221756,-4.589762404569682,-2.0751952299711673,-3.7954528655652773,-8.663403802734484,3.303148138543078,-9.997871443449526,3.6783382662293684,-10.044983158362278,4.557962174080418,-6.8971516644154445,70.43466302362434,23.11794250361558,23.002560342391163,17.15728208690172,13.796713546696095,11.507418442321496,10.149111820589772,9.446615461304257,9.307354359398987,9.232288185714582,9.329040216787657,8.062413408386986,7.964682849222413,8.90837981831549,8.347990664361708,9.096425250192379,8.531688000133396,7.841127274935602,7.890126778057091,8.539917397076126,184.97660161505854,125.1204494752205,51.792680667342594,60.77570352115614,29.151178333941658,39.415572735187695,21.22465252677695,19.690343337732568,14.441174478329732,10.035744060971549,10.396966398755106,8.325199409637786,8.822790677751872,12.4263347949669,8.977735558448511,13.51674464255654,9.290848859626738,12.743035886064234,9.112031593127927,10.977289748878464,-4.432744085356354,-2.3710385665743194,0.3731540979048487,-0.6204454584683678,0.34719837037530027,-0.4731931755488013,-0.11142462820450008,0.1374297802606555,0.12333712233847,0.15086778839780912,0.36772953332617014,0.19514716586294029,0.22052273606693462,0.2884060172589718,0.7148024884243367,0.5813142371774954,0.8829513526718485,0.4218242910418836,0.5896314094965484,0.6014895533856263,24.699023875127285,11.293684923391893,-0.503521189402016,0.8270706399309002,-0.1395537272543459,0.8979087440307416,-0.02789581439072153,-0.04709225795378913,-0.197891126558416,0.19879895152564941,0.44053840618882045,0.5273976568382386,1.3258374612089723,0.36002692786855883,1.219867692931217,0.9440210630069927,1.675635944268996,0.445169396169137,0.9275698025513734,0.8788857807348589,1
-140.04274775540347,219.07977464012237,-65.59728147146461,-18.987806266716547,18.1310389103163,-17.991421587271343,0.9053846697787384,2.9467910601078273,-10.439975330228624,-0.19522106577289,-1.4321959336458028,-3.82259791563878,0.3578093854486373,-2.88374674822243,-1.3507889154039645,-1.0191952394639747,-3.441627676582163,1.5138311637069162,1.9607678274838076,-1.1086030981599342,37.65383643622511,23.02020378128262,21.815263745259696,14.78059229021641,12.476155806791587,11.704179422793759,12.275075791169503,11.558919217359488,10.558438693218068,10.445080855039347,10.625969949768221,10.007756133283833,10.05680678922127,9.768528155339219,11.525027472838948,11.394092104260318,11.390404895496019,10.466281970458787,9.959897875037619,10.700999254094004,145.0164907769098,220.2858993183599,69.12965404746214,24.062474836806892,22.008839944048464,21.463435575226118,12.308420169917257,11.928629050539458,14.848357233520037,10.446905060008492,10.722053094707599,10.712956531598834,10.063169995187508,10.185290257500691,11.603916965562565,11.439584512407494,11.898996795846111,10.57519470635699,10.151067734700346,10.758270579668938,-2.855986449705928,-2.5770278406854623,1.1584367811306284,0.3142787247286665,0.11309746044154563,0.43974545372269,-0.028860036791930412,-0.21709502775299006,0.2013324830668892,0.4771769434422984,0.4390610181415286,0.3535903085006049,0.3101800328750595,0.25949069090717836,0.42028084359238793,0.4578759967015118,0.5770269166390094,0.5879299111686197,0.20088695627481082,0.30952118294016345,19.584514640550136,19.841818348238593,2.4767075715523834,0.2495054750588217,0.19206470019168398,0.6653491034344539,0.0029771985488022956,-0.021968292363513164,0.41020344426150723,0.925418023435856,1.0842350421345168,1.015057920942942,0.3737153621877374,0.7927515042010502,0.5858763704837924,0.3840821581399809,0.40628900849287586,0.4418124720677321,0.8493906210814139,0.7246115851368788,1
-249.97467758819684,190.68043666970763,-63.276203545483675,22.20733745429769,9.55690855786418,-17.24911278932946,5.865155671577347,-2.2393961051586424,-3.7209743471600967,-6.274059855598567,-2.2441355224456356,-2.204735419887448,-7.070231913543291,2.6822525280468494,2.5177294507232424,-2.5356804581975187,0.15570221254376945,1.307077890345002,0.567934404158111,-0.1875439788165521,63.77033743954198,32.22407477222563,27.02959143546673,16.03732899818952,12.166913862762419,12.85701090786362,10.691285306799116,9.891344147404642,9.158488057680836,9.353189207335648,9.873062637713117,9.269955672753218,10.351710076885551,10.840405278068612,11.057973723939575,10.296088817955837,10.846199155351112,10.747200400628317,10.339564110027126,10.88283671580607,257.98061045837534,193.3841253140401,68.80753409545888,27.392731849985747,15.47153173177297,21.51359155287497,12.194409889913272,10.141675599140202,9.885522423974669,11.262591860662162,10.124895559525987,9.52853275412935,12.535791990424055,11.167312354232397,11.340976345375967,10.603731434420622,10.847316686468142,10.826392245928197,10.355150190740233,10.884452569003503,-1.930999277132388,-2.5212081291709536,0.9188591432856051,0.11900924081860599,-0.04504282911901135,1.5769866837053377,-0.5322787472969611,0.23276709011518554,-0.06023731960088202,0.24165963062590942,0.13758981476185317,0.24209228104955424,0.4122586554571151,0.2832099791377133,0.3169997172669347,0.47131925697438015,0.48923226662119323,0.5402667787150414,0.49605473262404265,0.5277857416554093,6.995678401397116,11.193989544892135,0.6844364622954742,-0.00682411644802805,0.2876216956725144,6.834329444230908,0.7327805644821268,0.5446864856983393,0.0619756442203796,0.02823483330176524,-0.15983854522119811,0.13273177830495975,0.2351586932892804,-0.09255774004537098,0.24882767969467157,0.3281305885874737,0.8582448767694726,1.321525182385571,1.4575581046201913,0.710089695337575,1
-287.4811907063765,213.6178817863402,-12.083891664725268,4.051782459569984,20.700116571250813,-7.873080588712443,0.7708985364545978,-1.2354960542038562,-6.761644045509607,-2.5069887005172773,-6.3664270240242296,-4.7155484210394665,-0.49310786639248577,-1.561772077257294,-1.5006980608214109,0.29125209211671205,0.993037994828534,-0.7609219824539385,-0.9043280186599151,-1.0719145482629593,45.08836166697323,22.082091809196204,28.003471051169313,12.67825985096062,12.59631588644901,10.984742458683884,9.882798415815348,8.143259126203395,8.02954746166271,7.994102727867478,7.679175100559625,8.16126102044239,7.60029076574406,8.268616864151529,9.879217229281442,8.417701359580137,8.433826070219748,8.940967389629293,8.531930983969495,8.182953416639691,290.99552465247257,214.75618314160965,30.499423415508932,13.309966714765254,24.23142587580393,13.514805394084414,9.912819431481147,8.236450673466585,10.49730739938912,8.377987274293245,9.97502497627354,9.425634108905362,7.616270418764856,8.414817696624901,9.992548610493944,8.422738507174472,8.49208729594152,8.973288144587585,8.579723508397695,8.252861771390151,-1.2387783017093903,-1.8731950937602628,0.3858644324620168,0.15604707663312362,0.1935164885510054,0.6932525706992279,0.14733045610201614,0.059264552589650965,-0.14928692562254944,-0.35436942882527944,0.26064553390326184,0.28995259226265674,0.2632321493885121,0.7008471738318807,0.8103626295608647,0.8588979507745581,0.861414542820365,0.5730730357167675,0.47085477504201867,0.6479507164550306,2.3726675037279827,9.175666944191857,-0.5371333051590845,-0.045516914851866375,-0.12982522609916058,0.6056580713752995,-0.08775675634265268,-0.2770739025782465,0.2624801891633992,0.8562065806340353,0.2442763364681224,0.39469310971790517,0.5043682966090559,0.9741601012536831,1.0996286582963712,1.3444626332894254,1.7582315094663379,1.2687403725035669,0.9962375085489676,1.363261446019794,1
